Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Type,Hour,Minute,Second,Latitude [deg],Latitude [decimal],Longitude [deg],Longitude [decimal],Satellite,Altitude,HDOP
437048,480001,480.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
437503,480501,480.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
437504,480501,480.501,SENSOR,2,GPS,18,21,43,47,4082083,8,5077250,12,532,103
437505,480501,480.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
437966,481001,481.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
437967,481001,481.001,SENSOR,2,GPS,18,21,43,47,4082083,8,5077250,12,532,103
437968,481001,481.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
438430,481501,481.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
438431,481501,481.501,SENSOR,2,GPS,18,21,43,47,4082083,8,5077250,12,532,103
438432,481501,481.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
438893,482001,482.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
438894,482001,482.001,SENSOR,2,GPS,18,21,44,47,4081934,8,5077284,12,532,106
438902,482001,482.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
439357,482501,482.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
439358,482501,482.501,SENSOR,2,GPS,18,21,45,47,4081801,8,5077317,12,533,106
439366,482501,482.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
439820,483001,483.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
439821,483001,483.001,SENSOR,2,GPS,18,21,45,47,4081801,8,5077317,12,533,106
439829,483001,483.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
440283,483501,483.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
440284,483501,483.501,SENSOR,2,GPS,18,21,46,47,4081668,8,5077383,12,533,110
440285,483501,483.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
440747,484001,484.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
440748,484001,484.001,SENSOR,2,GPS,18,21,46,47,4081668,8,5077383,12,533,110
440749,484001,484.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
441210,484501,484.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
441211,484501,484.501,SENSOR,2,GPS,18,21,47,47,4081550,8,5077467,12,533,106
441212,484501,484.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
441674,485001,485.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
441675,485001,485.001,SENSOR,2,GPS,18,21,47,47,4081550,8,5077467,12,533,106
441676,485001,485.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
442137,485501,485.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
442138,485501,485.501,SENSOR,2,GPS,18,21,47,47,4081550,8,5077467,12,533,106
442139,485501,485.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
442601,486001,486.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
442602,486001,486.001,SENSOR,2,GPS,18,21,48,47,4081417,8,5077566,12,533,110
442610,486001,486.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
443064,486501,486.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
443065,486501,486.501,SENSOR,2,GPS,18,21,49,47,4081284,8,5077633,12,533,89
443066,486501,486.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
443528,487001,487.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
443529,487001,487.001,SENSOR,2,GPS,18,21,49,47,4081284,8,5077633,12,533,89
443537,487001,487.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
443991,487501,487.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
443992,487501,487.501,SENSOR,2,GPS,18,21,50,47,4081167,8,5077700,12,534,89
443993,487501,487.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
444455,488001,488.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
444456,488001,488.001,SENSOR,2,GPS,18,21,50,47,4081167,8,5077700,12,534,89
444457,488001,488.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
444918,488501,488.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
444919,488501,488.501,SENSOR,2,GPS,18,21,50,47,4081167,8,5077700,12,534,89
444920,488501,488.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
445382,489001,489.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
445383,489001,489.001,SENSOR,2,GPS,18,21,50,47,4081167,8,5077700,12,534,89
445391,489001,489.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
445845,489501,489.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
445846,489501,489.501,SENSOR,2,GPS,18,21,52,47,4080884,8,5077784,12,535,106
445854,489501,489.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
446309,490001,490.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
446310,490001,490.001,SENSOR,2,GPS,18,21,52,47,4080884,8,5077784,12,535,106
446318,490001,490.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
446772,490501,490.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
446773,490501,490.501,SENSOR,2,GPS,18,21,53,47,4080801,8,5077867,12,536,106
446774,490501,490.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
447236,491001,491.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
447237,491001,491.001,SENSOR,2,GPS,18,21,53,47,4080801,8,5077867,12,536,106
447238,491001,491.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
447699,491501,491.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
447700,491501,491.501,SENSOR,2,GPS,18,21,54,47,4080700,8,5077867,12,539,100
447701,491501,491.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
448163,492001,492.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
448164,492001,492.001,SENSOR,2,GPS,18,21,54,47,4080700,8,5077867,12,539,100
448165,492001,492.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
448626,492501,492.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
448627,492501,492.501,SENSOR,2,GPS,18,21,54,47,4080700,8,5077867,12,539,100
448628,492501,492.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
449090,493001,493.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
449091,493001,493.001,SENSOR,2,GPS,18,21,55,47,4080684,8,5077884,12,538,107
449099,493001,493.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
449553,493501,493.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
449554,493501,493.501,SENSOR,2,GPS,18,21,56,47,4080667,8,5077883,12,538,100
449562,493501,493.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
450017,494001,494.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
450018,494001,494.001,SENSOR,2,GPS,18,21,56,47,4080667,8,5077883,12,538,100
450026,494001,494.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
450480,494501,494.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
450481,494501,494.501,SENSOR,2,GPS,18,21,57,47,4080650,8,5077884,12,538,100
450482,494501,494.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
450944,495001,495.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
450945,495001,495.001,SENSOR,2,GPS,18,21,57,47,4080650,8,5077884,12,538,100
450946,495001,495.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
451407,495501,495.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
451408,495501,495.501,SENSOR,2,GPS,18,21,57,47,4080650,8,5077884,12,538,100
451409,495501,495.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
451871,496001,496.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
451872,496001,496.001,SENSOR,2,GPS,18,21,57,47,4080650,8,5077884,12,538,100
451880,496001,496.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
452334,496501,496.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
452335,496501,496.501,SENSOR,2,GPS,18,21,59,47,4080600,8,5077916,12,539,100
452343,496501,496.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
452798,497001,497.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
452799,497001,497.001,SENSOR,2,GPS,18,21,59,47,4080600,8,5077916,12,539,100
452807,497001,497.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
453261,497501,497.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
453262,497501,497.501,SENSOR,2,GPS,18,22,0,47,4080600,8,5077933,12,539,103
453270,497501,497.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
453725,498001,498.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
453726,498001,498.001,SENSOR,2,GPS,18,22,0,47,4080600,8,5077933,12,539,103
453734,498001,498.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
454188,498501,498.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
454189,498501,498.501,SENSOR,2,GPS,18,22,1,47,4080583,8,5077950,12,539,100
454190,498501,498.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
454652,499001,499.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
454653,499001,499.001,SENSOR,2,GPS,18,22,1,47,4080583,8,5077950,12,539,100
454654,499001,499.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
455115,499501,499.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
455116,499501,499.501,SENSOR,2,GPS,18,22,1,47,4080583,8,5077950,12,539,100
455117,499501,499.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
455579,500001,500.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
455580,500001,500.001,SENSOR,2,GPS,18,22,2,47,4080566,8,5077950,12,539,100
455588,500001,500.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
456042,500501,500.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
456043,500501,500.501,SENSOR,2,GPS,18,22,3,47,4080550,8,5077934,12,539,103
456051,500501,500.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
456506,501001,501.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
456507,501001,501.001,SENSOR,2,GPS,18,22,3,47,4080550,8,5077934,12,539,103
456515,501001,501.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
456969,501501,501.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
456970,501501,501.501,SENSOR,2,GPS,18,22,4,47,4080551,8,5077950,12,539,86
456971,501501,501.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
457433,502001,502.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
457434,502001,502.001,SENSOR,2,GPS,18,22,4,47,4080551,8,5077950,12,539,86
457435,502001,502.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
457896,502501,502.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
457897,502501,502.501,SENSOR,2,GPS,18,22,4,47,4080551,8,5077950,12,539,86
457898,502501,502.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
458360,503001,503.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
458361,503001,503.001,SENSOR,2,GPS,18,22,4,47,4080551,8,5077950,12,539,86
458369,503001,503.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
458823,503501,503.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
458824,503501,503.501,SENSOR,2,GPS,18,22,6,47,4080567,8,5077967,12,538,100
458832,503501,503.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
459287,504001,504.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
459288,504001,504.001,SENSOR,2,GPS,18,22,6,47,4080567,8,5077967,12,538,100
459296,504001,504.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
459750,504501,504.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
459751,504501,504.501,SENSOR,2,GPS,18,22,7,47,4080566,8,5078000,12,538,100
459759,504501,504.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
460214,505001,505.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
460215,505001,505.001,SENSOR,2,GPS,18,22,7,47,4080566,8,5078000,12,538,100
460223,505001,505.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
460677,505501,505.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
460678,505501,505.501,SENSOR,2,GPS,18,22,8,47,4080550,8,5078001,12,538,100
460679,505501,505.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
461141,506001,506.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
461142,506001,506.001,SENSOR,2,GPS,18,22,8,47,4080550,8,5078001,12,538,100
461143,506001,506.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
461604,506501,506.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
461605,506501,506.501,SENSOR,2,GPS,18,22,8,47,4080550,8,5078001,12,538,100
461606,506501,506.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
462068,507001,507.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
462069,507001,507.001,SENSOR,2,GPS,18,22,9,47,4080534,8,5078017,12,538,100
462077,507001,507.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
462531,507501,507.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
462532,507501,507.501,SENSOR,2,GPS,18,22,10,47,4080518,8,5078017,12,538,103
462540,507501,507.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
462995,508001,508.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
462996,508001,508.001,SENSOR,2,GPS,18,22,10,47,4080518,8,5078017,12,538,103
463004,508001,508.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
463458,508501,508.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
463459,508501,508.501,SENSOR,2,GPS,18,22,11,47,4080501,8,5078018,12,538,108
463460,508501,508.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
463921,509001,509.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
463922,509001,509.001,SENSOR,2,GPS,18,22,11,47,4080501,8,5078018,12,538,108
463923,509001,509.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
464385,509501,509.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
464386,509501,509.501,SENSOR,2,GPS,18,22,11,47,4080501,8,5078018,12,538,108
464387,509501,509.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
464848,510001,510.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
464849,510001,510.001,SENSOR,2,GPS,18,22,11,47,4080501,8,5078018,12,538,108
464857,510001,510.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
465312,510501,510.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
465313,510501,510.501,SENSOR,2,GPS,18,22,13,47,4080468,8,5078034,12,538,100
465321,510501,510.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
465775,511001,511.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
465776,511001,511.001,SENSOR,2,GPS,18,22,13,47,4080468,8,5078034,12,538,100
465784,511001,511.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
466239,511501,511.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
466240,511501,511.501,SENSOR,2,GPS,18,22,14,47,4080466,8,5078051,12,538,100
466241,511501,511.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
466702,512001,512.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
466703,512001,512.001,SENSOR,2,GPS,18,22,14,47,4080466,8,5078051,12,538,100
466704,512001,512.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
467166,512501,512.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
467167,512501,512.501,SENSOR,2,GPS,18,22,15,47,4080450,8,5078067,12,538,100
467168,512501,512.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
467629,513001,513.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
467630,513001,513.001,SENSOR,2,GPS,18,22,15,47,4080450,8,5078067,12,538,100
467631,513001,513.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
468093,513501,513.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
468094,513501,513.501,SENSOR,2,GPS,18,22,15,47,4080450,8,5078067,12,538,100
468095,513501,513.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
468556,514001,514.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
468557,514001,514.001,SENSOR,2,GPS,18,22,16,47,4080434,8,5078084,12,538,100
468565,514001,514.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
469020,514501,514.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
469021,514501,514.501,SENSOR,2,GPS,18,22,17,47,4080418,8,5078101,12,538,100
469029,514501,514.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
469483,515001,515.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
469484,515001,515.001,SENSOR,2,GPS,18,22,17,47,4080418,8,5078101,12,538,100
469492,515001,515.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
469947,515501,515.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
469948,515501,515.501,SENSOR,2,GPS,18,22,18,47,4080417,8,5078117,12,538,103
469949,515501,515.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
470410,516001,516.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
470411,516001,516.001,SENSOR,2,GPS,18,22,18,47,4080417,8,5078117,12,538,103
470412,516001,516.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
470874,516501,516.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
470875,516501,516.501,SENSOR,2,GPS,18,22,19,47,4080401,8,5078134,12,539,100
470876,516501,516.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
471337,517001,517.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
471338,517001,517.001,SENSOR,2,GPS,18,22,19,47,4080401,8,5078134,12,539,100
471339,517001,517.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
471801,517501,517.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
471802,517501,517.501,SENSOR,2,GPS,18,22,19,47,4080401,8,5078134,12,539,100
471803,517501,517.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
472264,518001,518.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
472265,518001,518.001,SENSOR,2,GPS,18,22,20,47,4080400,8,5078166,12,539,100
472273,518001,518.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
472728,518501,518.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
472729,518501,518.501,SENSOR,2,GPS,18,22,21,47,4080383,8,5078184,12,538,100
472730,518501,518.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
473191,519001,519.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
473192,519001,519.001,SENSOR,2,GPS,18,22,21,47,4080383,8,5078184,12,538,100
473193,519001,519.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
473655,519501,519.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
473656,519501,519.501,SENSOR,2,GPS,18,22,22,47,4080367,8,5078200,12,538,100
473657,519501,519.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
474118,520001,520.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
474119,520001,520.001,SENSOR,2,GPS,18,22,22,47,4080367,8,5078200,12,538,100
474120,520001,520.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
474582,520501,520.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
474583,520501,520.501,SENSOR,2,GPS,18,22,22,47,4080367,8,5078200,12,538,100
474584,520501,520.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
475045,521001,521.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
475046,521001,521.001,SENSOR,2,GPS,18,22,23,47,4080351,8,5078233,12,538,104
475054,521001,521.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
475509,521501,521.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
475510,521501,521.501,SENSOR,2,GPS,18,22,24,47,4080350,8,5078250,12,538,104
475511,521501,521.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
475972,522001,522.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
475973,522001,522.001,SENSOR,2,GPS,18,22,24,47,4080350,8,5078250,12,538,104
475974,522001,522.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
476436,522501,522.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
476437,522501,522.501,SENSOR,2,GPS,18,22,25,47,4080334,8,5078283,12,538,108
476438,522501,522.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
476899,523001,523.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
476900,523001,523.001,SENSOR,2,GPS,18,22,25,47,4080334,8,5078283,12,538,108
476901,523001,523.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
477363,523501,523.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
477364,523501,523.501,SENSOR,2,GPS,18,22,26,47,4080318,8,5078300,12,538,108
477365,523501,523.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
477826,524001,524.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
477827,524001,524.001,SENSOR,2,GPS,18,22,26,47,4080318,8,5078300,12,538,108
477828,524001,524.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
478290,524501,524.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
478291,524501,524.501,SENSOR,2,GPS,18,22,26,47,4080318,8,5078300,12,538,108
478292,524501,524.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
478753,525001,525.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
478754,525001,525.001,SENSOR,2,GPS,18,22,27,47,4080317,8,5078318,12,538,104
478762,525001,525.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
479217,525501,525.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
479218,525501,525.501,SENSOR,2,GPS,18,22,28,47,4080300,8,5078334,12,538,104
479219,525501,525.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
479680,526001,526.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
479681,526001,526.001,SENSOR,2,GPS,18,22,28,47,4080300,8,5078334,12,538,104
479689,526001,526.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
480144,526501,526.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
480145,526501,526.501,SENSOR,2,GPS,18,22,29,47,4080283,8,5078350,12,538,104
480146,526501,526.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
480607,527001,527.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
480608,527001,527.001,SENSOR,2,GPS,18,22,29,47,4080283,8,5078350,12,538,104
480609,527001,527.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
481071,527501,527.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
481072,527501,527.501,SENSOR,2,GPS,18,22,29,47,4080283,8,5078350,12,538,104
481073,527501,527.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
481534,528001,528.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
481535,528001,528.001,SENSOR,2,GPS,18,22,30,47,4080200,8,5078368,12,538,100
481543,528001,528.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
481998,528501,528.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
481999,528501,528.501,SENSOR,2,GPS,18,22,31,47,4080117,8,5078484,12,538,103
482007,528501,528.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
482461,529001,529.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
482462,529001,529.001,SENSOR,2,GPS,18,22,31,47,4080117,8,5078484,12,538,103
482470,529001,529.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
482925,529501,529.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
482926,529501,529.501,SENSOR,2,GPS,18,22,32,47,4080034,8,5078601,12,538,103
482927,529501,529.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
483388,530001,530.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
483389,530001,530.001,SENSOR,2,GPS,18,22,32,47,4080034,8,5078601,12,538,103
483390,530001,530.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
483852,530501,530.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
483853,530501,530.501,SENSOR,2,GPS,18,22,33,47,4079966,8,5078734,12,538,100
483854,530501,530.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
484315,531001,531.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
484316,531001,531.001,SENSOR,2,GPS,18,22,33,47,4079966,8,5078734,12,538,100
484317,531001,531.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
484779,531501,531.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
484780,531501,531.501,SENSOR,2,GPS,18,22,33,47,4079966,8,5078734,12,538,100
484781,531501,531.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
485242,532001,532.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
485243,532001,532.001,SENSOR,2,GPS,18,22,34,47,4079900,8,5078867,12,537,100
485251,532001,532.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
485706,532501,532.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
485707,532501,532.501,SENSOR,2,GPS,18,22,35,47,4079816,8,5079001,12,538,103
485708,532501,532.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
486169,533001,533.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
486170,533001,533.001,SENSOR,2,GPS,18,22,35,47,4079816,8,5079001,12,538,103
486171,533001,533.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
486633,533501,533.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
